pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
10,3,3,0.04970105489095052,0.0035005631472014302,6.185245911280314,2.4419160389599166,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.1054079754557112,0.013614880968549627,0.02635727932069086,0.04846004524831723,0.04060289189307271,1,1451.7572701852048,1451.8074266962242,1451.8253297609924,1451.7966755474738,0.028806444460545238,4,-0.1213649073976119,-0.0962866518879178,-0.08733511950384493,-0.10166222626312488,0.014403222230256429,4,0.8950354609929079,0.5837867247007617,0.8528604118993135,0.7772275325309943,0.13786271744510076,1,0.9415212187911506,0.7690631808278867,0.9266898857062792,0.8790914284417721,0.07803697228453305,1,0.9607508532423208,0.7905882352941177,0.9472868217054263,0.8995419700806216,0.0772377596742789,1
10,3,6,0.04736495018005371,0.00214838549911584,6.1444478034973145,2.406307776051966,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.1054079754557112,0.013614880968549627,0.02635727932069086,0.04846004524831723,0.04060289189307271,1,1451.7572701852048,1451.8074266962242,1451.8253297609924,1451.7966755474738,0.028806444460545238,4,-0.1213649073976119,-0.0962866518879178,-0.08733511950384493,-0.10166222626312488,0.014403222230256429,4,0.8950354609929079,0.5837867247007617,0.8528604118993135,0.7772275325309943,0.13786271744510076,1,0.9415212187911506,0.7690631808278867,0.9266898857062792,0.8790914284417721,0.07803697228453305,1,0.9607508532423208,0.7905882352941177,0.9472868217054263,0.8995419700806216,0.0772377596742789,1
10,3,1,0.05697051684061686,0.0010094757574455513,6.254039367039998,2.540050533159027,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.09708354808228174,0.014112816903455465,0.004376023614833594,0.0385241295335236,0.04159812024168734,4,1451.7371692510542,1451.866778820631,1451.8066976787377,1451.8035485834744,0.052959718857544656,1,-0.13141537447286794,-0.06661058968448562,-0.09665116063120024,-0.09822570826285126,0.026479859428760702,1,0.8891252955082742,0.600652883569097,0.047520976353928254,0.5124330518104331,0.349200526480567,4,0.9329955845750079,0.7780854316287387,0.5,0.7370270054012488,0.17913800981100553,4,0.9664429530201342,0.830546265328874,0.5,0.7656630727830027,0.19587347721040782,4
10,3,7,0.04691894849141439,0.00039196789466494256,6.113066911697388,2.3965196860471414,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.09708354808228174,0.014112816903455465,0.004376023614833594,0.0385241295335236,0.04159812024168734,4,1451.7371692510542,1451.866778820631,1451.8066976787377,1451.8035485834744,0.052959718857544656,1,-0.13141537447286794,-0.06661058968448562,-0.09665116063120024,-0.09822570826285126,0.026479859428760702,1,0.8891252955082742,0.600652883569097,0.047520976353928254,0.5124330518104331,0.349200526480567,4,0.9329955845750079,0.7780854316287387,0.5,0.7370270054012488,0.17913800981100553,4,0.9664429530201342,0.830546265328874,0.5,0.7656630727830027,0.19587347721040782,4
10,3,4,0.04828945795694987,0.0014111288873476459,6.247530619303386,2.455114324625889,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.09708354808228174,0.014112816903455465,0.004376023614833594,0.0385241295335236,0.04159812024168734,4,1451.7371692510542,1451.866778820631,1451.8066976787377,1451.8035485834744,0.052959718857544656,1,-0.13141537447286794,-0.06661058968448562,-0.09665116063120024,-0.09822570826285126,0.026479859428760702,1,0.8891252955082742,0.600652883569097,0.047520976353928254,0.5124330518104331,0.349200526480567,4,0.9329955845750079,0.7780854316287387,0.5,0.7370270054012488,0.17913800981100553,4,0.9664429530201342,0.830546265328874,0.5,0.7656630727830027,0.19587347721040782,4
10,3,2,0.0563809871673584,0.0015297793044684637,6.21267573038737,2.446898706468659,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.01926648908934786,0.015715144885298668,0.004546826084756244,0.01317615335313426,0.00627173438226289,7,1451.681577866495,1451.8458701089264,1451.8221486181892,1451.7831988645369,0.07250654091399804,7,-0.15921106675247945,-0.07706494553680601,-0.08892569090536394,-0.10840056773154981,0.03625327045698877,7,0.35390070921985817,0.64069640914037,0.0944317315026697,0.3630096166209659,0.22310461470527918,7,0.6073072226918381,0.7500444840844599,0.5,0.6191172355920993,0.10242124880054328,7,0.6950354609929078,0.8427638737758433,0.5,0.679266444922917,0.1403763149355267,7
10,3,5,0.052442471186319985,0.003405228112416169,6.182492812474568,2.4774951927937425,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.01926648908934786,0.015715144885298668,0.004546826084756244,0.01317615335313426,0.00627173438226289,7,1451.681577866495,1451.8458701089264,1451.8221486181892,1451.7831988645369,0.07250654091399804,7,-0.15921106675247945,-0.07706494553680601,-0.08892569090536394,-0.10840056773154981,0.03625327045698877,7,0.35390070921985817,0.64069640914037,0.0944317315026697,0.3630096166209659,0.22310461470527918,7,0.6073072226918381,0.7500444840844599,0.5,0.6191172355920993,0.10242124880054328,7,0.6950354609929078,0.8427638737758433,0.5,0.679266444922917,0.1403763149355267,7
10,3,8,0.047038873036702476,0.0008082907521645449,5.806983311971028,2.192738445511348,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.01926648908934786,0.015715144885298668,0.004546826084756244,0.01317615335313426,0.00627173438226289,7,1451.681577866495,1451.8458701089264,1451.8221486181892,1451.7831988645369,0.07250654091399804,7,-0.15921106675247945,-0.07706494553680601,-0.08892569090536394,-0.10840056773154981,0.03625327045698877,7,0.35390070921985817,0.64069640914037,0.0944317315026697,0.3630096166209659,0.22310461470527918,7,0.6073072226918381,0.7500444840844599,0.5,0.6191172355920993,0.10242124880054328,7,0.6950354609929078,0.8427638737758433,0.5,0.679266444922917,0.1403763149355267,7
10,4,1,0.07186770439147949,0.0036404290835906523,6.22865358988444,2.4400820999205024,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.107877249077229,0.015430666149763956,0.009648051667162115,0.04431865563138502,0.045004672040238655,1,5455.772255895225,5455.817706202965,5455.746378825832,5455.778780308007,0.029482476759413036,13,-0.11387205238784895,-0.09114689851731039,-0.12681058708405843,-0.11060984599640593,0.01474123837972413,13,0.9011820330969267,0.6411316648531012,0.5918382913806255,0.7113839964435512,0.13570784847158818,1,0.9374930498450359,0.7805010893246187,0.7783182209411716,0.832104120036942,0.07452655510248839,1,0.9634551495016611,0.8018757327080891,0.8299689440993788,0.865099942103043,0.07048695977927552,1
10,4,5,0.058130741119384766,0.004499440583462876,6.3511191209157305,2.6173767948474675,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.107877249077229,0.015430666149763956,0.009648051667162115,0.04431865563138502,0.045004672040238655,1,5455.772255895225,5455.817706202965,5455.746378825832,5455.778780308007,0.029482476759413036,13,-0.11387205238784895,-0.09114689851731039,-0.12681058708405843,-0.11060984599640593,0.01474123837972413,13,0.9011820330969267,0.6411316648531012,0.5918382913806255,0.7113839964435512,0.13570784847158818,1,0.9374930498450359,0.7805010893246187,0.7783182209411716,0.832104120036942,0.07452655510248839,1,0.9634551495016611,0.8018757327080891,0.8299689440993788,0.865099942103043,0.07048695977927552,1
10,4,13,0.054927428563435875,0.001100380865287367,6.122354984283447,2.4120649054155776,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.107877249077229,0.015430666149763956,0.009648051667162115,0.04431865563138502,0.045004672040238655,1,5455.772255895225,5455.817706202965,5455.746378825832,5455.778780308007,0.029482476759413036,13,-0.11387205238784895,-0.09114689851731039,-0.12681058708405843,-0.11060984599640593,0.01474123837972413,13,0.9011820330969267,0.6411316648531012,0.5918382913806255,0.7113839964435512,0.13570784847158818,1,0.9374930498450359,0.7805010893246187,0.7783182209411716,0.832104120036942,0.07452655510248839,1,0.9634551495016611,0.8018757327080891,0.8299689440993788,0.865099942103043,0.07048695977927552,1
10,4,9,0.06065758069356283,0.004313059760838044,6.275340795516968,2.461467260469589,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.107877249077229,0.015430666149763956,0.009648051667162115,0.04431865563138502,0.045004672040238655,1,5455.772255895225,5455.817706202965,5455.746378825832,5455.778780308007,0.029482476759413036,13,-0.11387205238784895,-0.09114689851731039,-0.12681058708405843,-0.11060984599640593,0.01474123837972413,13,0.9011820330969267,0.6411316648531012,0.5918382913806255,0.7113839964435512,0.13570784847158818,1,0.9374930498450359,0.7805010893246187,0.7783182209411716,0.832104120036942,0.07452655510248839,1,0.9634551495016611,0.8018757327080891,0.8299689440993788,0.865099942103043,0.07048695977927552,1
10,4,10,0.05736207962036133,0.0019662272529450543,6.219170252482097,2.4994437026828606,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.043237794135401644,0.01853270557761523,0.007527696210884912,0.023099398641300593,0.01493192971673069,13,5455.788500195974,5455.863863329234,5455.761571732708,5455.804645085972,0.04329269210648888,1,-0.10574990201303888,-0.06806833538284165,-0.11921413364577624,-0.0976774570138856,0.02164634605326369,1,0.7295508274231678,0.697170837867247,0.47345537757437073,0.6333923476215952,0.11386246593098026,5,0.7967959457005835,0.826797385620915,0.6999239376288556,0.7745057563167848,0.05414091095417993,5,0.863013698630137,0.8472222222222223,0.7635869565217391,0.8246076257913662,0.04362708822410173,5
10,4,14,0.05610179901123047,0.0023567752961822916,5.946600834528605,2.289557930282064,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.043237794135401644,0.01853270557761523,0.007527696210884912,0.023099398641300593,0.01493192971673069,13,5455.788500195974,5455.863863329234,5455.761571732708,5455.804645085972,0.04329269210648888,1,-0.10574990201303888,-0.06806833538284165,-0.11921413364577624,-0.0976774570138856,0.02164634605326369,1,0.7295508274231678,0.697170837867247,0.47345537757437073,0.6333923476215952,0.11386246593098026,5,0.7967959457005835,0.826797385620915,0.6999239376288556,0.7745057563167848,0.05414091095417993,5,0.863013698630137,0.8472222222222223,0.7635869565217391,0.8246076257913662,0.04362708822410173,5
10,4,6,0.058096885681152344,0.0005719984199715781,6.309343576431274,2.572724756811568,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.043237794135401644,0.01853270557761523,0.007527696210884912,0.023099398641300593,0.01493192971673069,13,5455.788500195974,5455.863863329234,5455.761571732708,5455.804645085972,0.04329269210648888,1,-0.10574990201303888,-0.06806833538284165,-0.11921413364577624,-0.0976774570138856,0.02164634605326369,1,0.7295508274231678,0.697170837867247,0.47345537757437073,0.6333923476215952,0.11386246593098026,5,0.7967959457005835,0.826797385620915,0.6999239376288556,0.7745057563167848,0.05414091095417993,5,0.863013698630137,0.8472222222222223,0.7635869565217391,0.8246076257913662,0.04362708822410173,5
10,4,2,0.07489267985026042,0.003899068218884853,6.315441846847534,2.509680088786365,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.043237794135401644,0.01853270557761523,0.007527696210884912,0.023099398641300593,0.01493192971673069,13,5455.788500195974,5455.863863329234,5455.761571732708,5455.804645085972,0.04329269210648888,1,-0.10574990201303888,-0.06806833538284165,-0.11921413364577624,-0.0976774570138856,0.02164634605326369,1,0.7295508274231678,0.697170837867247,0.47345537757437073,0.6333923476215952,0.11386246593098026,5,0.7967959457005835,0.826797385620915,0.6999239376288556,0.7745057563167848,0.05414091095417993,5,0.863013698630137,0.8472222222222223,0.7635869565217391,0.8246076257913662,0.04362708822410173,5
10,4,15,0.05855997403462728,0.0023673019967420297,5.947598775227864,2.323596602482596,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.05283343862874247,0.03155101303748328,0.004254490254624512,0.029546313973616758,0.019882868170635493,5,5455.761519925006,5455.877405814631,5455.74193317979,5455.793619639809,0.05978295445757245,9,-0.1192400374968747,-0.061297092684422246,-0.12903341010488958,-0.1031901800953955,0.02989147722877363,9,0.7848699763593381,0.8282916213275299,0.019755911517925294,0.5443058364015977,0.37133617077120806,9,0.8594890974280787,0.9030463292562185,0.5,0.7541784755614325,0.1806088428809303,9,0.9100346020761246,0.9362637362637363,0.5,0.782099446113287,0.19976163294140578,9
10,4,11,0.056682984034220375,0.0014144062437229247,6.267777681350708,2.451955344742902,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.05283343862874247,0.03155101303748328,0.004254490254624512,0.029546313973616758,0.019882868170635493,5,5455.761519925006,5455.877405814631,5455.74193317979,5455.793619639809,0.05978295445757245,9,-0.1192400374968747,-0.061297092684422246,-0.12903341010488958,-0.1031901800953955,0.02989147722877363,9,0.7848699763593381,0.8282916213275299,0.019755911517925294,0.5443058364015977,0.37133617077120806,9,0.8594890974280787,0.9030463292562185,0.5,0.7541784755614325,0.1806088428809303,9,0.9100346020761246,0.9362637362637363,0.5,0.782099446113287,0.19976163294140578,9
10,4,3,0.056660731633504234,0.0017134139288825796,6.161870400110881,2.503826539216533,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.05283343862874247,0.03155101303748328,0.004254490254624512,0.029546313973616758,0.019882868170635493,5,5455.761519925006,5455.877405814631,5455.74193317979,5455.793619639809,0.05978295445757245,9,-0.1192400374968747,-0.061297092684422246,-0.12903341010488958,-0.1031901800953955,0.02989147722877363,9,0.7848699763593381,0.8282916213275299,0.019755911517925294,0.5443058364015977,0.37133617077120806,9,0.8594890974280787,0.9030463292562185,0.5,0.7541784755614325,0.1806088428809303,9,0.9100346020761246,0.9362637362637363,0.5,0.782099446113287,0.19976163294140578,9
10,4,7,0.059904893239339195,0.007366201816891639,6.278368870417277,2.5884790979078423,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.05283343862874247,0.03155101303748328,0.004254490254624512,0.029546313973616758,0.019882868170635493,5,5455.761519925006,5455.877405814631,5455.74193317979,5455.793619639809,0.05978295445757245,9,-0.1192400374968747,-0.061297092684422246,-0.12903341010488958,-0.1031901800953955,0.02989147722877363,9,0.7848699763593381,0.8282916213275299,0.019755911517925294,0.5443058364015977,0.37133617077120806,9,0.8594890974280787,0.9030463292562185,0.5,0.7541784755614325,0.1806088428809303,9,0.9100346020761246,0.9362637362637363,0.5,0.782099446113287,0.19976163294140578,9
10,4,4,0.0588522752126058,0.001210606693708111,6.2834532260894775,2.5226904364153913,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.05876243570629697,0.010560894960584608,0.0042093655723864,0.02451089874642266,0.02435790521203213,9,5455.762734798523,5455.837740259225,5455.787479645482,5455.795984901077,0.031205868180463912,5,-0.11863260073871437,-0.08112987038735305,-0.10626017725917027,-0.1020075494617459,0.015602934090298516,5,0.8059101654846336,0.46474428726877043,0.009000762776506455,0.4265517385099702,0.32645586952059946,13,0.9006857415659405,0.6972686106544373,0.5,0.6993181174067926,0.16358568851829688,13,0.9498269896193772,0.7681159420289855,0.5,0.7393143105494543,0.18476693540678008,13
10,4,0,0.07196227709452312,0.0055946205999852896,6.193466822306315,2.495208560336485,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.05876243570629697,0.010560894960584608,0.0042093655723864,0.02451089874642266,0.02435790521203213,9,5455.762734798523,5455.837740259225,5455.787479645482,5455.795984901077,0.031205868180463912,5,-0.11863260073871437,-0.08112987038735305,-0.10626017725917027,-0.1020075494617459,0.015602934090298516,5,0.8059101654846336,0.46474428726877043,0.009000762776506455,0.4265517385099702,0.32645586952059946,13,0.9006857415659405,0.6972686106544373,0.5,0.6993181174067926,0.16358568851829688,13,0.9498269896193772,0.7681159420289855,0.5,0.7393143105494543,0.18476693540678008,13
10,4,8,0.05521456400553385,0.0011470225306328657,6.187787930170695,2.4331198328894375,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.05876243570629697,0.010560894960584608,0.0042093655723864,0.02451089874642266,0.02435790521203213,9,5455.762734798523,5455.837740259225,5455.787479645482,5455.795984901077,0.031205868180463912,5,-0.11863260073871437,-0.08112987038735305,-0.10626017725917027,-0.1020075494617459,0.015602934090298516,5,0.8059101654846336,0.46474428726877043,0.009000762776506455,0.4265517385099702,0.32645586952059946,13,0.9006857415659405,0.6972686106544373,0.5,0.6993181174067926,0.16358568851829688,13,0.9498269896193772,0.7681159420289855,0.5,0.7393143105494543,0.18476693540678008,13
10,4,12,0.05792705217997233,0.0010217064533700332,6.231567462285359,2.479691733112804,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.05876243570629697,0.010560894960584608,0.0042093655723864,0.02451089874642266,0.02435790521203213,9,5455.762734798523,5455.837740259225,5455.787479645482,5455.795984901077,0.031205868180463912,5,-0.11863260073871437,-0.08112987038735305,-0.10626017725917027,-0.1020075494617459,0.015602934090298516,5,0.8059101654846336,0.46474428726877043,0.009000762776506455,0.4265517385099702,0.32645586952059946,13,0.9006857415659405,0.6972686106544373,0.5,0.6993181174067926,0.16358568851829688,13,0.9498269896193772,0.7681159420289855,0.5,0.7393143105494543,0.18476693540678008,13
10,5,1,0.09889690081278484,0.005821142969453379,6.22539488474528,2.4529533693595864,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.07235345497992292,0.02643690353697465,0.004821582620540187,0.034537313712479256,0.028158491079951404,1,15619.783492727813,15619.880373756,15619.793341255287,15619.819069246367,0.04353489442860247,1,-0.10825363609349672,-0.05981312200063795,-0.10332937235686683,-0.09046537681700051,0.02176744721416804,1,0.8432624113475177,0.7943416757344941,0.14042715484363083,0.592677080641881,0.3204120327865584,1,,,0.5,,,1,0.9489795918367346,0.9364035087719298,0.5,0.7951277002028881,0.20874994456940996,1
